Date,Time,Temp (deg C),RH (%),Wind Direction,Wind Speed (km/h),DF
07/11/2019,00:00,10.9,94,280,4,10
07/11/2019,00:30,10.2,96,0,0,10
07/11/2019,01:00,11.1,95,290,5,10
07/11/2019,01:30,9.6,97,210,4,10
07/11/2019,02:00,8.5,99,250,8,10
07/11/2019,02:30,8.7,99,280,5,10
07/11/2019,03:00,9.0,99,300,5,10
07/11/2019,03:30,7.7,99,260,9,10
07/11/2019,04:00,8.6,99,240,9,10
07/11/2019,04:30,7.7,99,250,9,10
07/11/2019,05:00,6.4,99,270,9,10
07/11/2019,05:30,6.6,99,0,0,10
07/11/2019,06:00,6.5,99,0,0,10
07/11/2019,06:30,7.1,99,220,4,10
07/11/2019,07:00,9.7,99,0,0,10
07/11/2019,07:30,12.2,99,250,5,10
07/11/2019,08:00,17.2,72,0,0,10
07/11/2019,08:30,22.1,30,300,13,10
07/11/2019,09:00,23.8,27,320,17,10
07/11/2019,09:30,27.1,18,330,21,10
07/11/2019,10:00,28.3,15,330,17,10
07/11/2019,10:30,29.0,14,330,17,10
07/11/2019,11:00,30.4,13,350,24,10
07/11/2019,11:30,32.0,12,320,24,10
07/11/2019,12:00,33.1,12,330,21,10
07/11/2019,12:30,33.7,10,320,18,10
07/11/2019,13:00,34.5,9,340,24,10
07/11/2019,13:30,34.5,9,320,26,10
07/11/2019,14:00,34.5,8,280,22,10
07/11/2019,14:30,34.8,8,310,18,10
07/11/2019,15:00,34.9,8,280,13,10
07/11/2019,15:30,30.8,24,100,21,10
07/11/2019,16:00,30.7,22,110,15,10
07/11/2019,16:30,29.7,26,120,21,10
07/11/2019,17:00,29.9,22,100,17,10
07/11/2019,17:30,29.7,20,110,17,10
07/11/2019,18:00,28.7,21,90,11,10
07/11/2019,18:30,27.3,23,90,9,10
07/11/2019,19:00,25.0,26,80,11,10
07/11/2019,19:30,23.1,31,110,9,10
07/11/2019,20:00,19.0,48,150,8,10
07/11/2019,20:30,19.1,49,210,5,10
07/11/2019,21:00,17.7,54,0,0,10
07/11/2019,21:30,17.2,58,0,0,10
07/11/2019,22:00,14.6,68,0,0,10
07/11/2019,22:30,14.2,69,220,5,10
07/11/2019,23:00,14.3,73,310,5,10
07/11/2019,23:30,13.9,74,330,2,10
